nik,status_bansos
3204064406100929,rejected
3204064206100930,rejected
3204060607100931,rejected
3204060106100932,rejected
3204065805100933,rejected
3204065608100934,accepted
3204065107100935,rejected
3204060805100936,accepted
3204064404100937,rejected
3204066105100938,rejected
3204065005100939,rejected
3273246708100940,rejected
3204064506100941,rejected
3204064305100942,accepted
3204064505100943,accepted
3204064105100944,rejected
3204065904100945,rejected
3204064306100946,accepted
3204060611100947,accepted
3204064908100948,accepted
3204065804100949,rejected
3204295612100950,accepted
3204294706100951,rejected
3204294405100952,accepted
3204296012100953,accepted
3204295602100954,rejected
3204295601100955,rejected
3204296105100956,rejected
3204295403100957,rejected
3213046010100958,rejected
3204294107100959,rejected
3204296512100960,accepted
9999999999100961,accepted
3204294602100962,rejected
3204295901100963,rejected
3204295211100964,rejected
100965,rejected
3204294111100966,accepted
3204294103100967,rejected
3204296606100968,rejected
3204296207100969,rejected
3204294709100970,rejected
3204294309100971,accepted
3204296012100972,rejected
3204295510100973,rejected
3204294101100974,accepted
3204295211100975,rejected
3204295808100976,accepted
3204294606100977,rejected
3204294404100978,accepted
3204294309100979,rejected
3204296211100980,rejected
3204294306100981,rejected
3204291207100982,rejected
3204291609100983,accepted
3204291702100984,accepted
3204295302100985,rejected
3204294912100986,rejected
3204290112100987,rejected
3204295012100988,rejected
3204296206100989,accepted
3204296004100990,rejected
3204295903100991,rejected
3204295010100992,rejected
3204295102100993,accepted
3204295505100994,rejected
3204345809100995,rejected
3204295006100996,accepted
3204294807100997,rejected
3204296707100998,accepted
3204295404100999,accepted
3204294706101000,accepted
3204294505101001,rejected
3204295012101002,rejected
3204294808101003,rejected
3204295612101004,rejected
3204295111101005,accepted
3204296306101006,rejected
3204294605101007,rejected
3204295503101008,accepted
3204297010101009,rejected
3204294412101010,accepted
3204296707101011,rejected
3204294607101012,accepted
3204295906101013,rejected
3204294707101014,rejected
3204295404101015,rejected
3204295102101016,rejected
3204294309101017,rejected
3204294412101018,accepted
3204294808101019,accepted
3204294105101020,rejected
3204295010101021,rejected
3204294602101022,accepted
3204294107101023,rejected
3204296801101024,rejected
3204295805101025,rejected
3204294810101026,rejected
3204294207101027,rejected
3204295206101028,accepted
3273144607101029,rejected
3204295111101030,accepted
3204294510101031,rejected
3204296011101032,accepted
3204295904101033,rejected
3204296206101034,rejected
3204296010101035,rejected
3204294105101036,accepted
9999999999101037,rejected
3211206408101038,rejected
3204294409101039,accepted
3204294204101040,accepted
3204295912101041,accepted
3204295004101042,accepted
3204295910101043,rejected
3204294406101044,rejected
3204296208101045,rejected
3204294605101046,accepted
3204295904101047,accepted
3204295204101048,accepted
3204295010101049,rejected
3204296101101050,rejected
3204295207101051,rejected
3204295808101052,accepted
3204295005101053,rejected
3204296107101054,rejected
3204295104101055,rejected
3204295311101056,rejected
3204295508101057,rejected
3204294107101058,rejected
3204296008101059,accepted
3204295508101060,rejected
3204294305101061,accepted
3204294109101062,rejected
3204295904101063,rejected
3204294101101064,accepted
3204294302101065,accepted
3204294507101066,rejected
3204296211101067,rejected
3204295009101068,rejected
3204295610101069,rejected
3204295502101070,rejected
3204294101101071,accepted
9999999999101072,rejected
3204294806101073,accepted
3204294604101074,rejected
3204294506101075,rejected
3204294602101076,rejected
3204295003101077,accepted
3204294803101078,rejected
3204294307101079,rejected
3204295808101080,accepted
3204294412101081,accepted
3204297003101082,accepted
3204294101101083,accepted
3204294708101084,rejected
3204294510101085,rejected
3204295606101086,accepted
3204294203101087,accepted
3204296301101088,rejected
3204295602101089,rejected
3204394407101090,rejected
3204394708101091,accepted
3204390107101092,accepted
3204396411101093,accepted
3204394107101094,accepted
3204390808101095,accepted
3204395507101096,rejected
3204394705101097,accepted
3204395511101098,accepted
3204396708101099,accepted
3204395803101100,rejected
3204390207101101,rejected
3204394507101102,rejected
3204394507101103,rejected
3204394610101104,rejected
3204395211101105,rejected
3204395212101106,rejected
3204394909101107,rejected
3204395003101108,rejected
3204396606101109,rejected
3204396501101110,rejected
3204392704101111,rejected
3204395312101112,accepted
3204397101101113,rejected
3204395611101114,accepted
3204395606101115,rejected
3204395811101116,rejected
3204397011101117,accepted
3204394107101118,accepted
3204396008101119,accepted
3204394707101120,rejected
3204392102101121,accepted
3204396109101122,rejected
3204394602101123,accepted
3204394908101124,accepted
3204394905101125,rejected
3204397009101126,accepted
3204391802101127,accepted
3204394107101128,accepted
3204390405101129,rejected
3204395107101130,rejected
3204395010101131,rejected
3204390811101132,accepted
3204116212101133,rejected
3204395505101134,rejected
3204394107101135,accepted
3204010003101136,accepted
3204391812101137,rejected
3204394101101138,accepted
3204384505101139,rejected
3204321509101140,accepted
3203055001101141,rejected
3204394410101142,accepted
3204396007101143,accepted
3204394103101144,rejected
3204394107101145,rejected
3204396006101146,rejected
3204394107101147,rejected
3204394101101148,rejected
3204394107101149,rejected
3204394105101150,accepted
3204381306101151,rejected
3204382306101152,rejected
3204394311101153,rejected
3204380107101154,accepted
3204382107101155,rejected
3204386509101156,rejected
3204382204101157,rejected
3204380609101158,rejected
3204380202101159,accepted
3204125206101160,accepted
3204120802101161,rejected
3204124711101162,rejected
3204125805101163,rejected
3204127009101164,accepted
3204125612101165,rejected
3204124107101166,rejected
3204124701101167,rejected
3204124702101168,accepted
3204124305101169,rejected
3204155112101170,rejected
3204124501101171,rejected
3204124811101172,accepted
3204151308101173,rejected
3204126611101174,rejected
3204126704101175,rejected
3204125212101176,rejected
3204125008101177,accepted
3204124808101178,rejected
3204125804101179,rejected
3204125112101180,accepted
3204121303101181,rejected
3204120102101182,accepted
3204120504101183,rejected
3204124605101184,rejected
3204121310101185,accepted
3204126707101186,rejected
3204124112101187,accepted
3204124101101188,accepted
3204125707101189,rejected
3204121109101190,rejected
3204125212101191,accepted
3204121305101192,rejected
3204322910101193,rejected
3204125505101194,rejected
3204126705101195,accepted
3204124107101196,accepted
3204126606101197,accepted
3204124101101198,accepted
3204124705101199,rejected
3204124203101200,rejected
3204124502101201,rejected
3204124101101202,rejected
3204124101101203,rejected
3204126401101204,rejected
3204121409101205,accepted
3204122407101206,accepted
3204126505101207,accepted
3204124811101208,accepted
3204124410101209,accepted
3204125004101210,rejected
3204121808101211,rejected
3204121808101212,rejected
3204124810101213,rejected
3204120410101214,accepted
3204124107101215,rejected
3204120609101216,accepted
3204124107101217,rejected
3204125111101218,rejected
3204126911101219,rejected
3204364104101220,rejected
3204366302101221,rejected
3204364308101222,accepted
1210000258101223,rejected
3204365807101224,accepted
3204367064101225,rejected
3204365302101226,rejected
3204366804101227,accepted
3204356606101228,rejected
3204364101101229,accepted
3204364107101230,rejected
3204364402101231,accepted
3204365012101232,rejected
3204366004101233,rejected
3204364511101234,rejected
3204365808101235,rejected
3204364103101236,accepted
3204130802101237,rejected
3204131107101238,accepted
3204362903101239,accepted
3204364107101240,rejected
3204364107101241,rejected
9999999999101242,accepted
3204365605101243,rejected
9999999999101244,rejected
3204364305101245,rejected
3204365509101246,rejected
3204364107101247,rejected
3204364402101248,accepted
3204364803101249,rejected
3204364402101250,accepted
3204366609101251,rejected
3204365408101252,accepted
3204365110101253,accepted
3204365108101254,accepted
3204362008101255,rejected
3204366607101256,accepted
3204362102101257,accepted
3204365509101258,rejected
3204362001101259,accepted
3204364306101260,rejected
3204364308101261,rejected
3204364311101262,rejected
3204366208101263,rejected
3204364309101264,rejected
3204360511101265,rejected
3204362309101266,rejected
3204364206101267,rejected
3204364604101268,rejected
3204365201101269,rejected
3204366903101270,rejected
3204364210101271,rejected
3204354707101272,accepted
3204354107101273,accepted
3204364903101274,rejected
3204364406101275,rejected
3204364605101276,rejected
3204364511101277,rejected
3204364602101278,rejected
3204364103101279,rejected
3204295206101280,accepted
3204124308101281,rejected
101282,accepted
3204364706101283,accepted
3204364107101284,rejected
3204360706101285,accepted
3204365206101286,accepted
3204364911101287,rejected
3204366606101288,rejected
3204362107101289,rejected
3204366810101290,rejected
3204364205101291,accepted
3204365603101292,rejected
3204364501101293,rejected
3204364106101294,rejected
3204364106101295,rejected
3204364106101296,accepted
3204304111101297,rejected
3204364701101298,rejected
3204366505101299,accepted
3204360704101300,rejected
3204365204101301,accepted
3204364103101302,rejected
3204366504101303,accepted
3204366712101304,rejected
3204360295101305,accepted
3204262506101306,rejected
3204365804101307,rejected
3204367006101308,rejected
3204366806101309,rejected
3204365707101310,accepted
3204364403101311,rejected
3204335003101312,rejected
3204365201101313,accepted
101314,accepted
3204362611101315,rejected
3204331512101316,rejected
3204360305101317,rejected
3204131011101318,rejected
3204130507101319,rejected
3204365206101320,accepted
3204360105101321,rejected
3204364103101322,rejected
3204365304101323,accepted
3204365408101324,accepted
3204366202101325,rejected
3204365102101326,rejected
3204360103101327,accepted
3204364606101328,rejected
3204364107101329,rejected
3204366004101330,rejected
3204362311101331,rejected
3204320107101332,rejected
3204366903101333,accepted
3204364909101334,accepted
3204366905101335,rejected
3204364606101336,accepted
3204365804101337,rejected
3204445703101338,accepted
3204367004101339,accepted
3204114103101340,accepted
3204115206101341,rejected
3204114507101342,accepted
3204111708101343,rejected
3204114110101344,rejected
3204114810101345,rejected
3204116005101346,accepted
3204116005101347,accepted
3204116702101348,accepted
3204114405101349,rejected
3204115011101350,accepted
3204115509101351,rejected
3204116707101352,accepted
3204110110101353,accepted
3204115507101354,rejected
3204115707101355,rejected
3204115712101356,rejected
3204114206101357,rejected
3204110610101358,rejected
3204110911101359,accepted
3204115101101360,rejected
3204110107101361,accepted
3204114207101362,rejected
3204115305101363,accepted
3204116804101364,accepted
3402176502101365,accepted
3204114103101366,rejected
3204114804101367,accepted
3204115211101368,rejected
3204115705101369,accepted
3204116704101370,accepted
3204114101101371,rejected
3204116211101372,accepted
3204114209101373,rejected
3204112407101374,accepted
3204114302101375,rejected
3204115702101376,accepted
3201045608101377,rejected
3204114101101378,rejected
3204114101101379,accepted
3204115404101380,rejected
3204115505101381,rejected
3273046809101382,accepted
3217014701101383,accepted
3204114806101384,rejected
3204111703101385,accepted
3204115201101386,accepted
3204114910101387,rejected
3204111406101388,rejected
3204114605101389,rejected
3204114708101390,accepted
3320411070101391,rejected
3204115809101392,rejected
3204114511101393,rejected
3204115105101394,rejected
3204124101101395,rejected
3204115001101396,accepted
3204110101101397,rejected
3204114101101398,rejected
3204114405101399,accepted
3204316005101400,rejected
3204305711101401,rejected
3204314103101402,accepted
3204314107101403,rejected
3204314107101404,accepted
3204315408101405,accepted
3204315701101406,rejected
3204315506101407,rejected
3204315509101408,accepted
3204316212101409,accepted
3204314403101410,rejected
3204314504101411,accepted
3204316109101412,rejected
3204315401101413,accepted
3204310101101414,rejected
3204317007101415,rejected
3204310204101416,accepted
3204314207101417,accepted
3204314302101418,rejected
3204316705101419,rejected
3204314906101420,rejected
3204315002101421,rejected
3204314806101422,rejected
3204314601101423,rejected
3204315811101424,rejected
3204314107101425,accepted
3204314711101426,rejected
3204314503101427,rejected
3204314104101428,accepted
3204316801101429,rejected
3204310805101430,rejected
3204314605101431,accepted
3204314707101432,rejected
3204315809101433,rejected
3204314107101434,rejected
3204314107101435,rejected
3204314107101436,rejected
3204314107101437,accepted
3204315906101438,accepted
3204316008101439,rejected
3204305011101440,rejected
3204304107101441,accepted
3204314805101442,rejected
3204315703101443,rejected
3204311904101444,accepted
3204315505101445,rejected
3204314103101446,rejected
3204314303101447,rejected
3204315304101448,rejected
3204315210101449,rejected
3204314805101450,rejected
3204314107101451,accepted
3204316201101452,rejected
3204310610101453,accepted
3204314107101454,rejected
3204315212101455,rejected
3204315501101456,accepted
3204315406101457,rejected
3204317112101458,rejected
3204316107101459,accepted
3204315908101460,rejected
3204314505101461,rejected
3204314606101462,rejected
3204310605101463,rejected
3204314407101464,rejected
3204316007101465,accepted
3204316402101466,rejected
3204316712101467,accepted
3204315611101468,rejected
3204254110101469,rejected
3204314107101470,rejected
3204314909101471,accepted
3204314203101472,rejected
3204050003101473,rejected
3204314708101474,rejected
3204314708101475,rejected
3204050003101476,rejected
3204060005101477,rejected
3204315012101478,accepted
3204050003101479,rejected
3204466304101480,rejected
3204460506101481,accepted
3204466203101482,rejected
3204464307101483,accepted
3204464808101484,rejected
3204464505101485,rejected
3204465605101486,rejected
3204466708101487,rejected
3204464101101488,accepted
3204464508101489,rejected
3204464811101490,accepted
3204461207101491,rejected
3204464101101492,accepted
3204465009101493,accepted
3204466911101494,rejected
3204191007101495,rejected
3204465104101496,accepted
3204464107101497,accepted
3204341107101498,rejected
3204464608101499,rejected
3204376903101500,rejected
3204375612101501,rejected
3204376310101502,rejected
3204374308101503,rejected
3204374107101504,accepted
3204374701101505,rejected
3204377006101506,rejected
3204374607101507,rejected
3204465203101508,accepted
3204376212101509,accepted
3273154209101510,accepted
3204462006101511,rejected
3204134501101512,rejected
3204464707101513,rejected
3204464808101514,rejected
3204465405101515,accepted
3204465207101516,rejected
3204465007101517,rejected
3204465902101518,rejected
3204464107101519,rejected
3204465710101520,rejected
3204465106101521,rejected
3204464808101522,rejected
3204465608101523,rejected
3204465703101524,accepted
3204465109101525,rejected
3204465008101526,accepted
3204465509101527,rejected
3204466007101528,accepted
3204464608101529,rejected
3217105809101530,rejected
3204462305101531,rejected
3204465506101532,rejected
3204464601101533,accepted
3204465406101534,rejected
3204464609101535,accepted
3204461607101536,accepted
3204464307101537,accepted
3204464702101538,rejected
3204465906101539,rejected
3204464604101540,rejected
3204464508101541,rejected
3204465709101542,rejected
3204460410101543,rejected
3204465408101544,rejected
3204111702101545,rejected
3204111707101546,rejected
3204112308101547,rejected
3204341301101548,rejected
3273041808101549,rejected
3204464605101550,accepted
3204466301101551,accepted
3204464810101552,rejected
3204464601101553,accepted
3204465808101554,accepted
3204464110101555,accepted
3204465506101556,accepted
3204465209101557,accepted
3204462407101558,rejected
3204464112101559,accepted
3204466209101560,accepted
3204465006101561,rejected
3204461506101562,rejected
3204466504101563,rejected
3204466503101564,rejected
3204465602101565,rejected
3204464403101566,rejected
3204466006101567,rejected
3204465104101568,accepted
3204464703101569,accepted
3204461905101570,rejected
3204466704101571,rejected
3204465010101572,rejected
3204466512101573,rejected
3204465205101574,rejected
3204466004101575,rejected
3204464107101576,accepted
3204466506101577,accepted
3204464208101578,rejected
3204466511101579,accepted
3204190011101580,rejected
3204464306101581,rejected
3204385807101582,accepted
3204464508101583,rejected
3204466207101584,rejected
3204464307101585,rejected
3204464104101586,accepted
3204464607101587,accepted
3204465107101588,rejected
3204465404101589,rejected
3204335509101590,rejected
3204354706101591,rejected
3204336409101592,accepted
3204330107101593,accepted
3204335704101594,rejected
3204337008101595,rejected
3204060007101596,rejected
3204335201101597,accepted
3204330808101598,rejected
3217125009101599,accepted
3204334706101600,accepted
3204336007101601,rejected
3204334211101602,rejected
3204334611101603,rejected
3204334612101604,rejected
3204336903101605,rejected
3204336909101606,rejected
3204335206101607,accepted
3204335207101608,rejected
3204334101101609,rejected
3204334608101610,rejected
3204334804101611,rejected
3204335010101612,accepted
3204334406101613,rejected
3204336110101614,rejected
3204336909101615,rejected
3204331602101616,accepted
3204333108101617,accepted
3204330203101618,accepted
3204334803101619,rejected
1016174101101620,accepted
3204334602101621,rejected
3204330804101622,rejected
3204334910101623,rejected
3204334107101624,accepted
3204334101101625,rejected
3204336311101626,rejected
3204335510101627,rejected
3204344812101628,accepted
3204334712101629,accepted
3204335805101630,accepted
3204295111101631,accepted
3204334810101632,rejected
3204330405101633,rejected
3204334506101634,rejected
3204337108101635,rejected
3204335008101636,rejected
3204334101101637,rejected
3204335606101638,accepted
3204335002101639,rejected
3204336806101640,accepted
3204331103101641,rejected
3204364904101642,accepted
3204335012101643,accepted
3204336708101644,rejected
3204334206101645,rejected
3204120001101646,rejected
3204331402101647,rejected
3204120001101648,rejected
3204335212101649,rejected
3204334702101650,rejected
3204337008101651,accepted
3204330308101652,rejected
3204334403101653,rejected
3204335902101654,accepted
3204334503101655,accepted
3204332903101656,rejected
3204335204101657,accepted
3204334101101658,accepted
3204335510101659,rejected
3204335612101660,accepted
3204334703101661,rejected
3204337110101662,accepted
3204336007101663,rejected
3204336904101664,rejected
3204336908101665,accepted
3204306504101666,rejected
3204335202101667,rejected
3204335204101668,accepted
3204335406101669,rejected
3204334706101670,accepted
3204334808101671,rejected
3204336809101672,rejected
3204334101101673,accepted
3204331401101674,rejected
3204330705101675,accepted
3204331203101676,rejected
3204331906101677,rejected
3204351806101678,rejected
3204332609101679,rejected
3204330203101680,rejected
3204334709101681,rejected
3204336808101682,rejected
3204120004101683,rejected
3204335003101684,accepted
3204334102101685,rejected
3204336110101686,rejected
3204336812101687,rejected
3204334301101688,rejected
3204334101101689,accepted
3204334107101690,accepted
3204334204101691,rejected
3204334608101692,rejected
3204324403101693,accepted
3204335903101694,rejected
3204336810101695,rejected
3204334101101696,accepted
3204334705101697,rejected
3204335504101698,accepted
3204334101101699,rejected
3204106305101700,rejected
3204104607101701,rejected
3204105603101702,accepted
3204104208101703,rejected
3204104201101704,accepted
3204104507101705,accepted
3204104307101706,rejected
3204104101101707,rejected
3204105207101708,rejected
3204104706101709,accepted
3204105010101710,rejected
3204106001101711,accepted
3204104402101712,accepted
3204106007101713,rejected
3204106006101714,accepted
3204104810101715,rejected
3204106502101716,rejected
3204104306101717,rejected
3204250006101718,rejected
3204250006101719,rejected
3204104806101720,rejected
3204104302101721,rejected
3204105004101722,rejected
3204106810101723,accepted
3204105302101724,rejected
3204102005101725,rejected
3204104612101726,accepted
3204104602101727,rejected
3204105003101728,accepted
3204104107101729,accepted
3204104607101730,rejected
3204104303101731,rejected
3204104309101732,accepted
3204106505101733,rejected
3205194107101734,accepted
3204355607101735,accepted
3204106711101736,rejected
3204101209101737,rejected
3204302110101738,rejected
3204105010101739,rejected
3204105404101740,accepted
3204105303101741,rejected
3204105206101742,rejected
3204105205101743,rejected
3204106303101744,accepted
3204102512101745,accepted
3204104101101746,rejected
3204104206101747,rejected
3204105106101748,rejected
3204104101101749,accepted
3204105607101750,rejected
3204104101101751,accepted
3204106404101752,accepted
3204105212101753,rejected
3204104101101754,accepted
3204105707101755,rejected
3204104204101756,rejected
3204102206101757,rejected
3204104102101758,rejected
3204105402101759,rejected
3204126409101760,accepted
3204096410101761,rejected
3204094404101762,rejected
3204095609101763,accepted
3204094101101764,rejected
3204095505101765,accepted
3204094803101766,accepted
3204092006101767,rejected
3204094603101768,rejected
3204094107101769,rejected
3204094602101770,accepted
3204096305101771,rejected
3204096104101772,rejected
3204094107101773,accepted
3204095202101774,rejected
3204095101101775,accepted
3204094807101776,rejected
3204095707101777,rejected
3204094101101778,rejected
3204090610101779,accepted
3204094909101780,rejected
3204092109101781,accepted
3204090211101782,rejected
3204094511101783,rejected
3204111601101784,rejected
3204091107101785,rejected
3204091810101786,rejected
1803041907101787,rejected
3204091305101788,accepted
3204096508101789,rejected
3204260002101790,rejected
3204260002101791,rejected
3204260002101792,rejected
3204096409101793,rejected
3204095305101794,rejected
3204094203101795,accepted
3204094210101796,rejected
3204260002101797,accepted
3204094810101798,rejected
3204096009101799,rejected
3204095707101800,accepted
3204095006101801,rejected
3204094506101802,accepted
3204095509101803,rejected
3204094101101804,rejected
3204095304101805,rejected
3204095001101806,rejected
3204095605101807,accepted
3204095705101808,accepted
3204094101101809,accepted
3204267004101810,accepted
3204265007101811,accepted
3204264808101812,rejected
3204264107101813,rejected
3204265003101814,rejected
3204260707101815,rejected
3204264508101816,rejected
3204264910101817,rejected
3204265111101818,rejected
3204264101101819,accepted
3204265708101820,accepted
3204260702101821,rejected
3205386312101822,accepted
3204265208101823,rejected
3204265708101824,accepted
3204266612101825,rejected
3204204609101826,accepted
3204264107101827,rejected
3204264101101828,rejected
3204265210101829,accepted
3205170024101830,rejected
3204260306101831,rejected
3204260704101832,rejected
3304160400101833,accepted
3204260103101834,rejected
3273165706101835,rejected
3204260303101836,accepted
3204260705101837,accepted
3204263004101838,rejected
3204262304101839,rejected
3204264909101840,rejected
3204282009101841,rejected
3204264611101842,rejected
3204265811101843,rejected
3204264805101844,rejected
3204264211101845,accepted
3204264303101846,rejected
3204265303101847,accepted
3204265501101848,rejected
3204261002101849,accepted
3204266908101850,rejected
3204264504101851,rejected
3204264703101852,rejected
3204265912101853,accepted
3204265010101854,rejected
3204265409101855,accepted
3204264806101856,accepted
3204264503101857,rejected
3204264402101858,rejected
3204264107101859,rejected
