nik,status_bansos
3204261010101860,accepted
3204264311101861,accepted
3204264502101862,rejected
3204265312101863,accepted
3204264407101864,accepted
3204265209101865,rejected
3204264104101866,rejected
3204264211101867,rejected
3204265103101868,rejected
3204261002101869,rejected
3204264112101870,accepted
3204264202101871,rejected
3204265403101872,accepted
3204266505101873,accepted
3204261012101874,rejected
3204264808101875,accepted
3204266712101876,accepted
3204264101101877,rejected
3204266608101878,rejected
3204260210101879,accepted
3204264908101880,rejected
3204265118101881,rejected
3204266208101882,rejected
3204265209101883,rejected
3204254603101884,accepted
3204265009101885,accepted
3204264405101886,rejected
3204264207101887,rejected
3204264609101888,accepted
3204264903101889,rejected
3204305508101890,rejected
3204305010101891,rejected
3204302809101892,rejected
3204306704101893,accepted
3204060009101894,rejected
3204306104101895,rejected
3204304103101896,accepted
3204304305101897,accepted
3204304104101898,accepted
3204305604101899,rejected
3204305702101900,accepted
3204306110101901,accepted
3204304805101902,rejected
3204305503101903,accepted
3204305708101904,rejected
3204306711101905,rejected
3204305004101906,rejected
3204305510101907,rejected
3204305602101908,rejected
3204305806101909,accepted
3204304107101910,accepted
3204304107101911,rejected
3204304907101912,rejected
3204305604101913,rejected
3204305007101914,rejected
3204306512101915,rejected
3204304201101916,accepted
3204304107101917,rejected
3273184808101918,rejected
3204050707101919,accepted
3204305911101920,accepted
3204304101101921,accepted
3204305009101922,rejected
3204296808101923,accepted
3204291503101924,rejected
3204306302101925,rejected
3204305207101926,accepted
3204305807101927,rejected
3204306811101928,rejected
3204301007101929,accepted
3204304406101930,rejected
3204301705101931,accepted
3204304307101932,rejected
3204060002101933,accepted
3204305703101934,rejected
3204305106101935,rejected
3204301711101936,rejected
3204301008101937,accepted
3204306111101938,rejected
3204305604101939,accepted
3204301710101940,rejected
3204060006101941,rejected
3204305311101942,accepted
3204307101101943,rejected
3203100503101944,rejected
3204304107101945,rejected
3204300107101946,accepted
3204304308101947,accepted
3204304309101948,rejected
3204306906101949,accepted
3204060007101950,accepted
3204060007101951,accepted
3204306009101952,rejected
3204305812101953,rejected
3204306002101954,accepted
3204305002101955,accepted
3204305105101956,rejected
3204304906101957,rejected
3204304511101958,rejected
3204151205101959,accepted
3204060007101960,rejected
3204304807101961,rejected
3204060007101962,rejected
3204304101101963,rejected
3204302604101964,accepted
3204304107101965,rejected
3204305408101966,rejected
3204305505101967,accepted
3204304405101968,rejected
3204305102101969,accepted
3204060011101970,accepted
3204305502101971,rejected
3204060011101972,accepted
3204060011101973,rejected
3204060011101974,rejected
3204060011101975,accepted
3204304907101976,accepted
3204304505101977,rejected
3204060011101978,rejected
3204060011101979,rejected
3204060005101980,accepted
3204336306101981,rejected
3204250303101982,rejected
3204250210101983,rejected
3204252702101984,rejected
3204250807101985,accepted
3204281407101986,accepted
3204262002101987,rejected
3204252906101988,accepted
3204251809101989,accepted
3204305411101990,rejected
3204304107101991,rejected
3204305208101992,rejected
3204306612101993,accepted
3204306304101994,rejected
3204304209101995,rejected
3204304207101996,accepted
3204304206101997,accepted
3204301303101998,accepted
3204304112101999,accepted
3204304101102000,rejected
3204304212102001,accepted
3204305505102002,accepted
3204306010102003,rejected
3204291102102004,rejected
3204291408102005,accepted
3204291201102006,accepted
3204290709102007,rejected
3204290402102008,rejected
3204291702102009,accepted
3204170306102010,rejected
3204305206102011,rejected
3204305504102012,accepted
3204340406102013,rejected
3204305112102014,rejected
3204304407102015,rejected
3204305004102016,accepted
3204305307102017,rejected
3204304102102018,accepted
3204301706102019,rejected
3204144807102020,accepted
3204095203102021,rejected
3204130503102022,accepted
3204116211102023,rejected
3204147107102024,accepted
3204144408102025,rejected
3204140506102026,rejected
3204141806102027,rejected
3204140211102028,rejected
3204140506102029,accepted
3204144104102030,accepted
3204146002102031,rejected
3204146505102032,accepted
3204144609102033,rejected
3204145711102034,rejected
3204144107102035,rejected
3204141505102036,accepted
3204145506102037,accepted
3204144511102038,rejected
3204144107102039,accepted
3271054105102040,rejected
3204156109102041,rejected
3204146705102042,accepted
3271054105102043,rejected
3204145308102044,rejected
3204144107102045,accepted
3204144401102046,rejected
3204144607102047,accepted
3204145010102048,accepted
3204121909102049,rejected
3204144908102050,rejected
3204144603102051,rejected
3204144510102052,rejected
3204145010102053,rejected
3204144205102054,rejected
3204144605102055,rejected
3204144101102056,accepted
3204144207102057,rejected
3204144712102058,rejected
3204141712102059,accepted
3204144101102060,rejected
3204144107102061,rejected
3204144606102062,accepted
3204144708102063,accepted
3204144708102064,rejected
3204144107102065,rejected
3204144107102066,rejected
3204146606102067,rejected
3204145808102068,rejected
3204144507102069,rejected
3204145002102070,rejected
3204094101102071,rejected
3204144703102072,rejected
3204144504102073,rejected
3204144101102074,accepted
3204145211102075,rejected
3204144708102076,rejected
3204144606102077,accepted
3204145912102078,accepted
3204146008102079,rejected
3204150611102080,rejected
3204152102102081,rejected
3204154508102082,rejected
3204156603102083,rejected
3204154206102084,accepted
3204154107102085,accepted
3204150204102086,accepted
3204155307102087,accepted
3204154107102088,rejected
3204155604102089,rejected
3204156303102090,accepted
3204156308102091,accepted
3204151803102092,rejected
3204154508102093,rejected
3204154608102094,rejected
3204154408102095,rejected
3204154506102096,rejected
3204155903102097,rejected
3204156003102098,rejected
3204154710102099,accepted
3204150711102100,rejected
3204154107102101,accepted
3204155007102102,rejected
3204156005102103,rejected
3204154101102104,accepted
3204154708102105,rejected
3204154107102106,accepted
3204155607102107,rejected
3204155003102108,rejected
3204154102102109,accepted
3204156711102110,rejected
3204156412102111,rejected
3204155110102112,rejected
3204155003102113,accepted
3204154506102114,accepted
3204155208102115,accepted
3204150306102116,accepted
3204154402102117,accepted
3204154107102118,rejected
3204154812102119,rejected
3204155201102120,rejected
3204155708102121,rejected
3204155111102122,rejected
3204314107102123,rejected
3204154107102124,accepted
3204156811102125,accepted
3204154312102126,rejected
3204154106102127,rejected
3204155211102128,accepted
3207086904102129,rejected
3204156604102130,accepted
3204154812102131,accepted
3204156812102132,accepted
3204154112102133,rejected
3204154406102134,rejected
3204154603102135,rejected
3204155806102136,accepted
3204155408102137,accepted
3204156812102138,rejected
3204154502102139,accepted
3204154107102140,rejected
3204154305102141,accepted
3204156004102142,rejected
3204157006102143,accepted
3204154107102144,accepted
3204155012102145,accepted
3204154909102146,rejected
3204154101102147,accepted
3204151301102148,rejected
3204152706102149,rejected
3204154107102150,rejected
3204154502102151,rejected
3204155411102152,rejected
3204154303102153,rejected
3204150107102154,rejected
3204155209102155,accepted
3204155807102156,rejected
3204446901102157,rejected
3204150107102158,rejected
3204155512102159,accepted
3204151005102160,rejected
3204155401102161,accepted
3204154710102162,accepted
3204154712102163,rejected
3204154906102164,accepted
3204154308102165,rejected
6401054507102166,rejected
3204155710102167,rejected
3204154107102168,rejected
3204154507102169,accepted
3204154308102170,accepted
3204154101102171,rejected
3204156811102172,accepted
3204155207102173,rejected
3204154112102174,rejected
3204154103102175,rejected
3204155007102176,accepted
3204154107102177,rejected
3204154107102178,rejected
3204154101102179,rejected
3204155210102180,rejected
3204156607102181,accepted
3204154107102182,rejected
3204155209102183,accepted
3204152302102184,accepted
3217075607102185,rejected
3204156804102186,rejected
3204154308102187,accepted
3204152003102188,rejected
3204156805102189,accepted
3204154107102190,rejected
3204154107102191,rejected
3204154708102192,rejected
3204154910102193,rejected
3204155507102194,rejected
3204156008102195,rejected
3204155106102196,rejected
3204156505102197,accepted
3204154309102198,accepted
3204154605102199,rejected
3204155808102200,accepted
3204154811102201,rejected
3204154101102202,rejected
3204154402102203,accepted
3204154502102204,accepted
3204154105102205,accepted
3204155509102206,rejected
3217074107102207,rejected
3204155203102208,rejected
3204154107102209,rejected
3204354604102210,rejected
3204161409102211,accepted
3204354204102212,rejected
3204354711102213,accepted
3204274211102214,rejected
3204354101102215,rejected
3204355204102216,rejected
3204354804102217,rejected
3204356407102218,rejected
3204356806102219,accepted
3204354906102220,rejected
3204354107102221,accepted
3204354107102222,rejected
3204354305102223,rejected
3204354306102224,accepted
3204354609102225,rejected
3204355809102226,rejected
3204355103102227,rejected
3204080008102228,rejected
3204354608102229,rejected
3204355207102230,rejected
3204354209102231,rejected
3204355204102232,rejected
3204354201102233,rejected
3204354506102234,rejected
3204354306102235,accepted
3204355605102236,rejected
3204355009102237,rejected
3204355606102238,rejected
3204355101102239,rejected
3204350208102240,rejected
3204354908102241,rejected
3204354604102242,accepted
3204356008102243,rejected
3204355002102244,accepted
3204354508102245,rejected
3204356804102246,rejected
3204356609102247,rejected
3204356604102248,accepted
3204354507102249,rejected
3204356007102250,rejected
3204351503102251,rejected
3204355607102252,accepted
3204356303102253,accepted
3204356006102254,rejected
3204354107102255,accepted
3204352704102256,accepted
3204355001102257,accepted
3204356702102258,accepted
3204354408102259,rejected
3204355610102260,rejected
3204354502102261,rejected
3204350709102262,rejected
3204355904102263,accepted
3204356603102264,rejected
3204351104102265,rejected
3204356305102266,rejected
3204350107102267,accepted
3204351906102268,rejected
3204355008102269,rejected
3204355611102270,rejected
3204350210102271,rejected
3204354502102272,accepted
3204356005102273,accepted
3204354208102274,rejected
3204354609102275,accepted
3204355701102276,accepted
3204356701102277,accepted
3204354107102278,accepted
3204354109102279,rejected
3204354705102280,accepted
3204350606102281,rejected
3204354511102282,rejected
3204356008102283,rejected
3204354510102284,rejected
3204355401102285,rejected
3204355904102286,rejected
3204351708102287,accepted
3204355305102288,rejected
3204355705102289,rejected
3204355503102290,rejected
3204357010102291,rejected
3204355307102292,accepted
3204354107102293,rejected
3204354711102294,accepted
3204354306102295,accepted
3204354503102296,accepted
3204365109102297,rejected
3204355411102298,accepted
3204354206102299,accepted
3204355805102300,rejected
3204354207102301,rejected
3204354812102302,rejected
3204355404102303,rejected
3204355408102304,accepted
3204354703102305,rejected
3204352808102306,rejected
3204356606102307,rejected
3204354803102308,rejected
3204334407102309,accepted
3204354303102310,rejected
3204356001102311,accepted
3204354107102312,accepted
3204354611102313,accepted
3204354805102314,accepted
3204354605102315,rejected
3204354106102316,rejected
3204356101102317,accepted
3204354409102318,rejected
3204354910102319,rejected
3204354507102320,rejected
3204354403102321,rejected
3204355907102322,rejected
3204356507102323,rejected
3204354107102324,rejected
3204354210102325,rejected
3204356707102326,accepted
3204354107102327,rejected
3204354304102328,rejected
3204354210102329,rejected
3204404605102330,rejected
3204387103102331,rejected
3204384106102332,rejected
3204386107102333,accepted
3204385206102334,accepted
3204385309102335,rejected
3204386212102336,rejected
3204385406102337,accepted
3204380101102338,rejected
3204384506102339,rejected
3204384909102340,accepted
3204384807102341,accepted
3204384806102342,accepted
3204384107102343,accepted
3204384311102344,accepted
3204384103102345,rejected
3204385010102346,rejected
3204386108102347,rejected
3204384711102348,rejected
3204385206102349,accepted
3204383003102350,rejected
3204384505102351,rejected
3204384201102352,rejected
3204385002102353,accepted
3204384107102354,rejected
3204384107102355,rejected
3204386805102356,rejected
3204384807102357,rejected
3204384506102358,accepted
3204384608102359,rejected
3204384111102360,rejected
3204380310102361,rejected
3204384101102362,rejected
3204386008102363,rejected
3204384912102364,accepted
3204380107102365,rejected
3204384710102366,rejected
3204385007102367,rejected
3204384709102368,rejected
3204386302102369,rejected
3204384403102370,rejected
3273246602102371,rejected
3204385805102372,accepted
3204385808102373,accepted
3204380210102374,rejected
3204380603102375,rejected
3204384304102376,rejected
3204380107102377,accepted
3204384101102378,rejected
3204380406102379,rejected
3204386705102380,rejected
3204384107102381,rejected
3204386810102382,accepted
3204384304102383,accepted
3204385608102384,rejected
3204385011102385,accepted
3204385307102386,accepted
3204386510102387,accepted
3204384111102388,rejected
3204385008102389,rejected
3204380111102390,rejected
3204385707102391,accepted
3204386308102392,accepted
3204384406102393,rejected
3204384101102394,rejected
3204380503102395,rejected
3204385404102396,rejected
3204384308102397,rejected
3204380508102398,rejected
3204386508102399,rejected
3204382806102400,rejected
3204381504102401,accepted
3204384405102402,rejected
3204387112102403,accepted
3204386310102404,rejected
3204386205102405,rejected
3204384101102406,rejected
3204384211102407,rejected
3204386110102408,accepted
3204386104102409,rejected
3204384107102410,rejected
3204384609102411,rejected
3204384107102412,rejected
3204384107102413,rejected
3204385706102414,accepted
3204385808102415,accepted
3204386611102416,rejected
3204385112102417,accepted
3204384401102418,accepted
3204384107102419,rejected
3204380101102420,accepted
3204384406102421,accepted
3204386010102422,accepted
3204381912102423,rejected
3204384107102424,accepted
3204384701102425,rejected
3204384107102426,rejected
3204385312102427,rejected
3204384701102428,rejected
3204384107102429,rejected
3204401206102430,rejected
3204400405102431,rejected
3204404101102432,accepted
3204404907102433,accepted
3204404210102434,accepted
3204406609102435,rejected
3204405012102436,rejected
3204404806102437,rejected
3204404805102438,accepted
3204011005102439,accepted
3204405903102440,rejected
3204404411102441,accepted
3204404203102442,accepted
3204400104102443,rejected
3204407003102444,rejected
3204405507102445,accepted
3204401212102446,rejected
3204400101102447,accepted
3204406806102448,rejected
3204404203102449,rejected
3204404702102450,accepted
3204405208102451,rejected
3204404204102452,rejected
3204405008102453,rejected
3204404101102454,accepted
3204404107102455,rejected
3204404107102456,rejected
3204404101102457,rejected
3204405110102458,accepted
3204404101102459,accepted
3204400107102460,rejected
3204404103102461,accepted
3204404105102462,rejected
3204405903102463,rejected
3204404202102464,rejected
3204406201102465,rejected
3204405907102466,rejected
3204405306102467,rejected
3204405410102468,rejected
3204404410102469,rejected
3204404101102470,rejected
3204405909102471,rejected
3204405903102472,accepted
3204405306102473,rejected
3204404102102474,rejected
3204400506102475,accepted
3204404605102476,rejected
3204404101102477,accepted
3204404505102478,rejected
3204401302102479,accepted
3204284811102480,accepted
3204284610102481,accepted
3204284101102482,accepted
3217094102102483,rejected
3204286904102484,rejected
3204284804102485,accepted
3204285810102486,accepted
3204284602102487,rejected
3204285312102488,accepted
3204284810102489,rejected
3204284311102490,rejected
3204286306102491,rejected
3204284611102492,rejected
3204284107102493,rejected
3204284812102494,rejected
3204285507102495,rejected
3204285507102496,rejected
3204280107102497,accepted
3204284102102498,accepted
3204284810102499,accepted
3204285610102500,rejected
3204284510102501,accepted
3204285003102502,accepted
3204284204102503,rejected
3204286309102504,accepted
3204284301102505,accepted
3204286703102506,rejected
3204285207102507,rejected
3204286401102508,rejected
3204284806102509,rejected
3204284706102510,rejected
3204284406102511,rejected
3204286511102512,accepted
3204286312102513,accepted
3204285203102514,rejected
3204284303102515,accepted
3204286206102516,rejected
3204284307102517,rejected
3204284112102518,rejected
3204285107102519,rejected
3204285202102520,rejected
3204284102102521,rejected
3204286505102522,rejected
3204285511102523,accepted
3204286410102524,accepted
3204284902102525,rejected
3204285008102526,rejected
3204286101102527,rejected
3204286710102528,rejected
3204284706102529,accepted
3204286311102530,rejected
3204284512102531,rejected
3204284412102532,rejected
3204286609102533,accepted
3204282001102534,rejected
3204282702102535,accepted
3204285407102536,rejected
3204284205102537,accepted
3204284210102538,rejected
3302095709102539,accepted
3204284703102540,accepted
3204285407102541,accepted
3204284101102542,rejected
3204285803102543,accepted
3204284101102544,rejected
3204285105102545,accepted
3204287004102546,accepted
3204285403102547,accepted
3204285707102548,accepted
3204284105102549,rejected
3204286403102550,accepted
3204284106102551,rejected
3204280910102552,rejected
3204285809102553,accepted
3204286101102554,rejected
3204285604102555,rejected
3204286407102556,accepted
3204285411102557,rejected
3204280812102558,rejected
3204284307102559,rejected
3204286810102560,rejected
3204286008102561,rejected
3204282003102562,rejected
3204284706102563,accepted
3204284206102564,rejected
3204285606102565,rejected
3204280503102566,accepted
3204284303102567,rejected
3204284606102568,rejected
3204284805102569,rejected
3204286206102570,accepted
3204286405102571,rejected
3204284306102572,accepted
3204282710102573,rejected
3204285708102574,rejected
3204284408102575,rejected
3204284108102576,rejected
3204286308102577,accepted
3204285306102578,accepted
3204284202102579,accepted
3204285305102580,rejected
3204284909102581,rejected
3204285505102582,accepted
3204281101102583,rejected
3204284508102584,rejected
3204284805102585,rejected
3204284408102586,rejected
3204285201102587,accepted
3204285206102588,rejected
3204286904102589,rejected
3204285407102590,rejected
3204281007102591,rejected
3204280508102592,rejected
3204285008102593,rejected
3204284707102594,rejected
3204285302102595,rejected
3204284408102596,accepted
3204285007102597,rejected
3204285009102598,rejected
3204284405102599,rejected
3204285909102600,accepted
3204285205102601,rejected
3204280803102602,rejected
3204284407102603,rejected
3204284101102604,rejected
3204284102102605,rejected
3204284105102606,accepted
3204281010102607,rejected
3204281508102608,rejected
3204285101102609,rejected
3204285212102610,rejected
3204282303102611,rejected
3204286005102612,accepted
3204284107102613,accepted
3204280412102614,rejected
3204286106102615,rejected
3204285710102616,rejected
3204285005102617,rejected
3204284602102618,rejected
3204284501102619,rejected
3204345111102620,rejected
3204341307102621,rejected
3204345204102622,rejected
3204340408102623,rejected
3204345810102624,rejected
3204342607102625,accepted
3204344505102626,rejected
3204344107102627,rejected
3204344107102628,rejected
3204344101102629,rejected
3204345508102630,accepted
3204344802102631,rejected
3204346006102632,rejected
3204344503102633,rejected
3204345102102634,rejected
3204344411102635,accepted
3204345406102636,accepted
3204344109102637,accepted
3204344307102638,accepted
3204346807102639,accepted
3204345708102640,rejected
3211171001102641,rejected
3204347108102642,accepted
3204347012102643,accepted
3204345103102644,accepted
3204345608102645,accepted
3204346505102646,accepted
3204343007102647,accepted
3204342207102648,accepted
3204347008102649,rejected
3204341005102650,rejected
3204345001102651,accepted
3204344310102652,rejected
3204345309102653,rejected
3204340606102654,accepted
3204344101102655,rejected
3204344304102656,rejected
3204344912102657,rejected
3204345102102658,rejected
3204344510102659,rejected
3204345308102660,accepted
3204344910102661,accepted
3204345603102662,rejected
3204346003102663,rejected
3204346010102664,accepted
3204346103102665,rejected
3204346807102666,accepted
3204344510102667,rejected
3204346009102668,rejected
3204345510102669,rejected
3204341212102670,rejected
3204340804102671,accepted
3204142303102672,rejected
3204341707102673,accepted
3204347107102674,rejected
3204340402102675,rejected
3204340806102676,accepted
3204343070102677,rejected
3204344104102678,rejected
3204340611102679,rejected
3204346908102680,rejected
3204346006102681,rejected
3204346010102682,rejected
3204347012102683,accepted
3204345512102684,accepted
3204344107102685,accepted
3204346210102686,rejected
3204345411102687,rejected
3204344508102688,rejected
3204342006102689,rejected
3204376009102690,accepted
3204377110102691,rejected
3204375208102692,accepted
3204374908102693,rejected
3204376412102694,rejected
3204376001102695,rejected
3204374105102696,accepted
3204155033102697,rejected
3204375602102698,accepted
3204374901102699,accepted
3204376301102700,accepted
3204374202102701,accepted
3204375507102702,rejected
3204375210102703,rejected
3204375710102704,accepted
3204465207102705,rejected
3204370202102706,rejected
3204374705102707,accepted
3204377001102708,accepted
3204376307102709,rejected
3204374512102710,rejected
3204376608102711,rejected
3204374701102712,rejected
3204374504102713,rejected
3204374303102714,accepted
3204371607102715,rejected
3204371206102716,rejected
3204374910102717,accepted
3204374308102718,rejected
3204375605102719,rejected
3204377101102720,accepted
3204374107102721,rejected
3204376010102722,accepted
3204375006102723,accepted
3204374603102724,accepted
3204374512102725,rejected
3204370512102726,rejected
3204374708102727,rejected
3204374507102728,accepted
3204371704102729,accepted
3204374308102730,accepted
3204374801102731,accepted
3204376208102732,rejected
3204374706102733,rejected
3204376104102734,rejected
3204170710102735,accepted
3204375011102736,accepted
3204374607102737,rejected
3204374909102738,rejected
3204375211102739,accepted
3204377112102740,accepted
3204376611102741,rejected
3204376107102742,accepted
3204374808102743,rejected
3204371003102744,rejected
3204375901102745,rejected
3204376208102746,rejected
3204370410102747,rejected
3204371303102748,rejected
3204372405102749,rejected
3204370708102750,accepted
3204375608102751,rejected
3204371111102752,accepted
3204371607102753,rejected
3204376108102754,rejected
3204374505102755,accepted
3204375008102756,accepted
3204376110102757,accepted
3204376706102758,rejected
3204375107102759,accepted
3204374108102760,rejected
3204374107102761,accepted
3204374101102762,rejected
3204374508102763,rejected
3204375011102764,rejected
3204376512102765,accepted
3204374204102766,rejected
3204375210102767,rejected
3204376512102768,accepted
3204376806102769,rejected
3204376103102770,accepted
3204372407102771,accepted
3204371101102772,accepted
3204376312102773,rejected
3204374807102774,accepted
3204374107102775,rejected
3204374502102776,accepted
3204374101102777,accepted
3204374708102778,accepted
3204370202102779,rejected
3204376005102780,rejected
3204370610102781,accepted
3204376011102782,rejected
3204375609102783,rejected
3204374101102784,rejected
3204374207102785,accepted
3204374311102786,rejected
3204370605102787,rejected
3204375903102788,accepted
3204374903102789,rejected
